0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2386,-33.1223,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8772,-34.229,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6044,-33.3386,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.016,-33.2727,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.8068,-31.7642,-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,0.5_0.5,train
-35.0,-35.0,-48.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.2749,-34.6819,-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,0.5_0.5,train
-35.0,-35.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,25.9199,-35.3602,-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,0.5_0.5,train
-35.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-49.0,26.5651,-33.8347,-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,0.5_0.5,train
-30.0,-12.0,-45.0,-45.0,-36.0,-61.0,-56.0,-59.0,25.9525,-33.1694,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,0.5_0.5,train
-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,25.7957,-33.8112,-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,-29.0,-11.0,-45.0,-45.0,-47.0,-49.0,-59.0,-57.0,26.6858,-32.4552,0.5_0.5,train
-30.0,-12.0,-45.0,-44.0,-36.0,-46.0,-56.0,-59.0,27.0797,-34.1342,-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,-29.0,-11.0,-45.0,-45.0,-47.0,-49.0,-59.0,-57.0,26.6858,-32.4552,-29.0,-11.0,-45.0,-49.0,-48.0,-49.0,-59.0,-57.0,27.1908,-31.8356,0.5_0.5,train
-30.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-59.0,27.0253,-31.8377,-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,-29.0,-11.0,-45.0,-45.0,-47.0,-49.0,-59.0,-57.0,26.6858,-32.4552,-29.0,-11.0,-45.0,-49.0,-48.0,-49.0,-59.0,-57.0,27.1908,-31.8356,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.569,-32.083,0.5_0.5,train
-29.0,-11.0,-45.0,-44.0,-47.0,-46.0,-56.0,-55.0,26.6691,-33.9432,-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,-29.0,-11.0,-45.0,-45.0,-47.0,-49.0,-59.0,-57.0,26.6858,-32.4552,-29.0,-11.0,-45.0,-49.0,-48.0,-49.0,-59.0,-57.0,27.1908,-31.8356,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.569,-32.083,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.6091,-33.7168,0.5_0.5,train
-29.0,-11.0,-45.0,-45.0,-47.0,-62.0,-56.0,-55.0,26.9384,-33.5959,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,-29.0,-11.0,-45.0,-45.0,-47.0,-49.0,-59.0,-57.0,26.6858,-32.4552,-29.0,-11.0,-45.0,-49.0,-48.0,-49.0,-59.0,-57.0,27.1908,-31.8356,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.569,-32.083,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.6091,-33.7168,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,24.5685,-35.425,0.5_0.5,train
-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-55.0,25.8757,-33.6879,-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,-29.0,-11.0,-45.0,-45.0,-47.0,-49.0,-59.0,-57.0,26.6858,-32.4552,-29.0,-11.0,-45.0,-49.0,-48.0,-49.0,-59.0,-57.0,27.1908,-31.8356,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.569,-32.083,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.6091,-33.7168,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,24.5685,-35.425,-29.0,-11.0,-45.0,-50.0,-48.0,-46.0,-59.0,-57.0,26.1652,-32.5738,0.5_0.5,train
-29.0,-11.0,-46.0,-45.0,-47.0,-62.0,-56.0,-53.0,26.1327,-33.7901,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,-29.0,-11.0,-45.0,-45.0,-47.0,-49.0,-59.0,-57.0,26.6858,-32.4552,-29.0,-11.0,-45.0,-49.0,-48.0,-49.0,-59.0,-57.0,27.1908,-31.8356,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.569,-32.083,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.6091,-33.7168,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,24.5685,-35.425,-29.0,-11.0,-45.0,-50.0,-48.0,-46.0,-59.0,-57.0,26.1652,-32.5738,-29.0,-12.0,-45.0,-50.0,-48.0,-46.0,-59.0,-57.0,27.0633,-33.9011,0.5_0.5,train
-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-56.0,-53.0,27.5522,-33.0508,-29.0,-11.0,-46.0,-45.0,-47.0,-49.0,-59.0,-53.0,26.3118,-32.5841,-29.0,-11.0,-45.0,-45.0,-47.0,-49.0,-59.0,-57.0,26.6858,-32.4552,-29.0,-11.0,-45.0,-49.0,-48.0,-49.0,-59.0,-57.0,27.1908,-31.8356,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.569,-32.083,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,26.6091,-33.7168,-29.0,-11.0,-45.0,-49.0,-48.0,-46.0,-59.0,-57.0,24.5685,-35.425,-29.0,-11.0,-45.0,-50.0,-48.0,-46.0,-59.0,-57.0,26.1652,-32.5738,-29.0,-12.0,-45.0,-50.0,-48.0,-46.0,-59.0,-57.0,27.0633,-33.9011,-30.0,-12.0,-45.0,-50.0,-48.0,-46.0,-59.0,-57.0,26.1216,-34.3369,0.5_0.5,train
