timestamp,tag_id,x,y,type
1783497664.1208858,0xD0,3.4542872147308,-0.3874746237369838,UWB
1783497664.1448267,0xD0,3.4204398551283046,-0.4709464872720234,UWB
1783497664.169342,0xD0,3.416685196652316,-0.5572176102907774,UWB
1783497664.2025573,0xD0,3.3949560942525943,-0.6201118656927113,UWB
1783497664.2192047,0xD0,3.386670221639548,0.12618478720030857,UWB
1783497664.3413882,0xD0,3.401986452244321,0.7249343108491499,UWB
1783497664.3767948,0xD0,3.977085305771632,0.3079211911989524,UWB
1783497664.4013262,0xD0,3.8208220234544927,0.09467974718647001,UWB
1783497664.4164555,0xD0,3.737261957960482,-0.08412461130630386,UWB
1783497664.490901,0xD0,3.6409265327204117,0.5592495069365695,UWB
1783497664.5071585,0xD0,3.538074728775011,0.29023968037443626,UWB
1783497664.5316172,0xD0,2.669987803166209,-0.15317602677217595,UWB
1783497664.5465622,0xD0,2.759188077711009,-0.2740085712275841,UWB
1783497664.5541725,0xD0,2.858427735177545,-0.39543974789884334,UWB
1783497664.667982,0xD0,2.9452184366252165,-0.4798821734594143,UWB
1783497664.6746943,0xD0,3.01428757551576,-0.5414553955631466,UWB
1783497664.697778,0xD0,3.0842164081867343,0.28943922044474346,UWB
1783497664.7067392,0xD0,3.1325014946749743,0.06480404281753147,UWB
1783497664.7237406,0xD0,3.132188022191328,-0.11179340811993602,UWB
1783497664.7381997,0xD0,3.1216215134231056,-0.26198304084374047,UWB
1783497664.876378,0xD0,3.094612955696954,0.4439451655399921,UWB
1783497664.8886585,0xD0,3.722961405934999,0.07663917877481935,UWB
1783497664.9075284,0xD0,3.608223402302725,-0.07892694039264314,UWB
1783497664.9231706,0xD0,3.5332503239021706,-0.20225474521017978,UWB
1783497665.1673572,0xD0,3.4148748164025466,0.5333189727698382,UWB
1783497665.1927824,0xD0,3.316622392387376,0.29501867957823974,UWB
1783497665.2139385,0xD0,2.4355788514324788,-0.11071882540393058,UWB
1783497665.2968597,0xD0,2.549746691083853,-0.23868087323920054,UWB
1783497665.314597,0xD0,2.6560357204585223,-0.3414002844428341,UWB
1783497665.4867446,0xD0,2.757865366229903,-0.4171195002229135,UWB
1783497665.5030413,0xD0,2.8613327185012807,-0.46879359372153684,UWB
1783497665.520081,0xD0,2.942008560254139,0.30195260159615733,UWB
1783497665.540049,0xD0,3.5698039223261344,-0.03159778959497078,UWB
1783497665.559017,0xD0,3.5192939068427873,-0.1700451860005182,UWB
1783497665.5736136,0xD0,2.672252753417309,-0.5224881660936689,UWB
1783497665.5849733,0xD0,2.788139532146303,-0.563240556691934,UWB
1783497665.5899563,0xD0,2.888919451210699,-0.5947797439936279,UWB
1783497665.700693,0xD0,2.9999694583449035,-0.6264733919085331,UWB
1783497665.9516394,0xD0,3.0261517900999166,-0.6325489133936727,UWB
1783497665.972797,0xD0,3.04777516588008,0.13447160001656377,UWB
1783497665.9943173,0xD0,3.0941784361446802,0.7318281178619844,UWB
1783497666.016395,0xD0,3.668825664013739,0.28433109302488746,UWB
1783497666.0371253,0xD0,3.5658972091855645,0.05377291577543636,UWB
1783497666.0586104,0xD0,2.6891792052663983,-0.35688582402491276,UWB
1783497666.1315477,0xD0,2.8127826963117695,0.3391043829227287,UWB
1783497666.2191348,0xD0,2.886830730824588,0.10010493040392437,UWB
1783497666.238991,0xD0,2.9121678862981306,-0.0713849276974059,UWB
1783497666.265476,0xD0,2.9026301306035767,-0.21343662223321092,UWB
1783497666.2905984,0xD0,2.9257397562844942,-0.3244067323687938,UWB
1783497666.3201437,0xD0,2.919896097459549,-0.4270017677271638,UWB
1783497666.409866,0xD0,3.5382414348181412,-0.6572177891169143,UWB
1783497666.4460182,0xD0,4.049898375733125,-0.8424117464385932,UWB
1783497666.468408,0xD0,3.7970135496976267,-0.8381592326777129,UWB
1783497666.4795375,0xD0,3.7193764416364448,-0.8689364009248643,UWB
1783497666.4929245,0xD0,3.5678021133784554,-0.8581232575302913,UWB
1783497666.6235116,0xD0,3.448284371496322,-0.0023705859552642927,UWB
1783497666.645817,0xD0,2.620037337516108,-0.4181846788022717,UWB
1783497666.6687665,0xD0,2.8788127113558764,0.26579500252090715,UWB
1783497666.709579,0xD0,3.5129623661569713,-0.0915490073896485,UWB
1783497666.7279732,0xD0,3.4167751448718238,-0.20780389115653514,UWB
1783497666.7561371,0xD0,2.537505372373114,-0.5159540343066346,UWB
1783497666.7732134,0xD0,3.2707034744708867,-0.6744400413589883,UWB
1783497666.787055,0xD0,3.2361910008195127,0.13529086803021761,UWB
1783497666.8756316,0xD0,3.201934921507664,-0.029538256828102794,UWB
1783497666.9132001,0xD0,3.7901000683522543,-0.28319491295617677,UWB
1783497666.9363732,0xD0,3.6860625271766385,-0.3698461177419625,UWB
1783497666.9616385,0xD0,3.569760888191975,-0.47171649139551863,UWB
1783497666.9831736,0xD0,3.4693676526682697,0.3034472494491589,UWB
1783497667.131902,0xD0,3.413518027498662,0.06659390820416167,UWB
1783497667.154214,0xD0,3.384176643761082,0.6934173690191076,UWB
1783497667.195282,0xD0,3.9729292195745893,0.27431043280096684,UWB
1783497667.2163427,0xD0,3.8268918994697216,0.03414635321625106,UWB
1783497667.2604327,0xD0,2.8520701462335594,-0.35002157910497067,UWB
1783497667.2785115,0xD0,2.905151377249055,0.3948718318369828,UWB
1783497667.3150928,0xD0,3.5388653991672268,0.028354191763730108,UWB
1783497667.3374987,0xD0,3.461218286162996,-0.14829618088936114,UWB
1783497667.3640244,0xD0,2.579809893041713,-0.4865662291673348,UWB
1783497667.4347124,0xD0,2.638974243171124,-0.5853804782509775,UWB
1783497667.5059607,0xD0,2.7177187528386586,-0.6258791172654277,UWB
1783497667.5646994,0xD0,2.786448305355385,0.1532553631874083,UWB
1783497667.5723195,0xD0,2.8353567362762497,-0.028384762664765084,UWB
1783497667.68683,0xD0,3.508563187481252,-0.31294363093609373,UWB
1783497667.7708776,0xD0,3.450484102390761,0.4191054370645169,UWB
1783497667.804022,0xD0,4.005934623531641,0.004207478782267848,UWB
1783497667.807022,0xD0,3.8449309472664397,-0.1721518154662044,UWB
1783497667.820783,0xD0,2.8769413584732626,-0.5440856331817787,UWB
1783497667.830307,0xD0,2.918352568143007,0.2430927535009917,UWB
1783497667.8372257,0xD0,2.9374787204342425,0.04979163575027104,UWB
1783497667.87398,0xD0,3.5844517000928993,-0.24277915024121247,UWB
1783497667.886917,0xD0,3.4579213760736183,-0.3418614825537806,UWB
1783497667.919544,0xD0,3.435689451053558,-0.44343251834955555,UWB
1783497668.0021276,0xD0,4.006797391575752,-0.6566472760310298,UWB
1783497668.0248227,0xD0,3.834604357970863,0.16138235155022052,UWB
1783497668.0467694,0xD0,3.7063808673249494,-0.04476372616403895,UWB
1783497668.0828986,0xD0,3.696323051405945,-0.23339454076320276,UWB
1783497668.1142437,0xD0,3.628212663222498,-0.3744833046764898,UWB
1783497668.1918774,0xD0,3.552507416795633,-0.4798517765070508,UWB
1783497668.2195802,0xD0,3.5381354894935515,-0.5603606869004105,UWB
1783497668.2569032,0xD0,4.077514355065682,-0.7503197268181501,UWB
1783497668.272446,0xD0,3.9110220453056512,-0.765032005632519,UWB
1783497668.2886693,0xD0,3.738869490605133,-0.7658045925527263,UWB
1783497668.3374565,0xD0,4.241971872381653,-0.9065270697664252,UWB
1783497668.3523319,0xD0,4.047481091939726,-0.8948061114785404,UWB
1783497668.3726041,0xD0,3.0364110477335737,-1.0920553796006212,UWB
1783497668.5084853,0xD0,3.0639811166977378,-1.0241969841442846,UWB
1783497668.5232515,0xD0,3.091572236514863,-0.9853216794900373,UWB
1783497668.5586565,0xD0,3.7347815580371253,-1.075833683723661,UWB
1783497668.5765157,0xD0,3.6724798280198416,-1.03825190308424,UWB
1783497668.5917573,0xD0,3.596344441295715,-0.15095429232561008,UWB
1783497668.7201474,0xD0,4.1304055808943545,-0.41796774570334255,UWB
1783497668.7399814,0xD0,3.992164036611141,0.30899560349840854,UWB
1783497668.7540126,0xD0,3.8557577893012245,0.06069596872759392,UWB
1783497668.7727294,0xD0,3.7094131540846207,-0.1335678459683261,UWB
1783497668.7907155,0xD0,3.616237930014435,-0.28059575576210394,UWB
1783497668.8066287,0xD0,3.5393414111029036,-0.4017313341784964,UWB
1783497668.819694,0xD0,3.464579197219412,-0.4914559712737237,UWB
1783497668.8517213,0xD0,3.5474481381130407,0.219709931074147,UWB
1783497668.9355679,0xD0,4.069298772772558,-0.11647286725503775,UWB
1783497668.9590714,0xD0,3.9327091251427357,-0.2635415292099006,UWB
1783497668.988443,0xD0,2.9614812252583596,-0.6314654716717778,UWB
1783497669.032942,0xD0,3.029742845518249,0.16215369298497828,UWB
1783497669.059215,0xD0,3.0582528507494757,-0.033248625228951834,UWB
1783497669.2256634,0xD0,3.102919644644143,-0.20906576532259313,UWB
1783497669.2424123,0xD0,3.171991941308325,0.47225890053417563,UWB
1783497669.2639158,0xD0,3.204343876230892,0.20134109144285578,UWB
1783497669.435159,0xD0,3.309278514961126,0.7894090901917272,UWB
1783497669.53518,0xD0,3.299030918905229,1.2999302663114811,UWB
1783497669.560839,0xD0,3.2729421958788874,0.8716882860456854,UWB
1783497669.5893202,0xD0,3.359644738384175,1.3460569283109585,UWB
1783497669.612815,0xD0,3.377429452856895,0.9065680197109656,UWB
1783497669.6320963,0xD0,2.5523596941080973,0.2937901146673364,UWB
1783497669.6447077,0xD0,2.75004453504356,0.04277920876902108,UWB
1783497669.7864728,0xD0,2.887491396148902,-0.15131618039196287,UWB
1783497669.814841,0xD0,3.574165279935305,-0.4465834852474901,UWB
1783497669.8324864,0xD0,3.5113413409059464,-0.5510551027246434,UWB
1783497669.8434787,0xD0,3.46792878707452,0.2457447042068931,UWB
1783497669.9438417,0xD0,3.4228602243246273,0.029542788026509503,UWB
1783497669.9569063,0xD0,3.377009542077655,-0.16663618272234815,UWB
1783497669.9706588,0xD0,3.8983138506257276,-0.46463503560464414,UWB
1783497669.9801831,0xD0,3.7479887388967574,-0.5472066565059681,UWB
1783497670.1382637,0xD0,3.6435588298621377,-0.6106487989054714,UWB
1783497670.157643,0xD0,3.5716727013861713,-0.6776489698259446,UWB
1783497670.1814535,0xD0,3.4839594403763336,-0.7271867844827589,UWB
1783497670.215272,0xD0,3.9936869799854584,-0.9079328445966404,UWB
1783497670.2391503,0xD0,3.88780433493453,-0.900282082075681,UWB
1783497670.337463,0xD0,3.853988798838614,-0.11706947281491209,UWB
1783497670.3558064,0xD0,3.7963451350327344,-0.2816206148542447,UWB
1783497670.382498,0xD0,2.890073672756648,-0.6696843164924893,UWB
1783497670.5571594,0xD0,2.941982509420777,-0.7135885796548685,UWB
1783497670.575878,0xD0,2.961907222750458,-0.7343489192003875,UWB
1783497670.6966443,0xD0,2.970185167530586,0.1087210825535998,UWB
1783497670.7088823,0xD0,3.0032005811893305,0.769937755742897,UWB
1783497670.846928,0xD0,3.0125276141404576,1.3018737880294489,UWB
1783497670.869352,0xD0,3.0292520941754515,1.7109527931412747,UWB
1783497671.086571,0xD0,3.068576708901698,2.0216736927909222,UWB
1783497671.2262795,0xD0,3.1104323343589604,2.2740311235310826,UWB
1783497671.2489405,0xD0,3.1569339197758017,1.6309924290724416,UWB
1783497671.3591936,0xD0,3.17681786506622,1.1204156396472134,UWB
1783497671.3765965,0xD0,3.2286370778878446,1.5216087285264774,UWB
1783497671.4029126,0xD0,3.2694358097468905,1.0170371153009694,UWB
1783497671.433644,0xD0,3.3147642715672645,0.6149367167333623,UWB
1783497671.5291567,0xD0,3.8281594564570574,0.16711092517078846,UWB
1783497671.5579858,0xD0,3.7052806923441457,-0.056862897601493684,UWB
1783497671.5798106,0xD0,3.6210294660147557,-0.23985222996005412,UWB
1783497671.5869412,0xD0,3.5584011569687743,-0.3807957569309482,UWB
1783497671.6049902,0xD0,3.5467332144318684,-0.5177868787142242,UWB
1783497671.6748905,0xD0,3.5725573438683456,0.18063236663119542,UWB
1783497671.7976038,0xD0,3.5624572646565054,0.7971009956767543,UWB
1783497671.9660485,0xD0,3.5027056163852626,1.2751031331363325,UWB
1783497672.5370133,0xD0,3.5410198794424272,1.639386270820642,UWB
1783497672.7757359,0xD0,3.5272383427368172,1.9313398336753191,UWB
1783497672.9725783,0xD0,3.514771355207962,2.1819419038012002,UWB
1783497673.0474832,0xD0,3.517212568337626,2.41803215085437,UWB
1783497673.0894578,0xD0,3.512819185543707,2.64645768156651,UWB
1783497673.1185122,0xD0,3.485872615968053,2.7956987145503467,UWB
1783497674.108999,0xD0,3.416535116524326,2.9367860584742984,UWB
1783497674.1962593,0xD0,3.3645866590840083,3.039461934581372,UWB
1783497674.217945,0xD0,3.3359770950083583,2.2634457312317693,UWB
1783497674.2408686,0xD0,3.3162708210268224,1.6415914591866438,UWB
1783497674.5124366,0xD0,3.315379486012514,1.9637402234733348,UWB
1783497674.6268728,0xD0,3.2533593508367527,2.2615614566922084,UWB
1783497674.705213,0xD0,3.2128271087254197,2.506146777313367,UWB
1783497674.8462229,0xD0,3.1773134723711167,2.692581946737904,UWB
1783497674.869578,0xD0,3.1515309786813392,2.851338611069262,UWB
1783497675.162225,0xD0,3.166996315911045,2.9481417135661485,UWB
1783497675.1884882,0xD0,3.1752230912443045,3.0099365155376288,UWB
1783497675.3660676,0xD0,3.175123500402569,3.0700517359791055,UWB
1783497675.3967795,0xD0,3.1759604581155942,3.1201569800392455,UWB
1783497675.414219,0xD0,3.185353518854418,3.1913438029091368,UWB
1783497675.7822096,0xD0,3.151503093757971,3.219847575458778,UWB
1783497675.9746008,0xD0,3.1443996705637227,3.24643276069243,UWB
1783497675.9921691,0xD0,3.1359128206882425,3.2324210082326252,UWB
1783497676.0257292,0xD0,3.121516121037842,3.2542494583154467,UWB
1783497676.9939766,0xD0,3.1217692067867944,3.2787545986064677,UWB
1783497677.1268263,0xD0,3.178311043392008,3.2520287093484725,UWB
1783497677.1586678,0xD0,3.2143995668944765,3.2449073850029255,UWB
1783497677.3956609,0xD0,3.218033875447706,3.254869763826966,UWB
1783497677.4319696,0xD0,3.2370751436995024,3.276936287256037,UWB
1783497677.4606135,0xD0,3.29023841609322,3.264909496058829,UWB
1783497677.7158482,0xD0,3.265782022965878,3.2676751752274744,UWB
1783497677.7469842,0xD0,3.2766143884979417,3.301850687251178,UWB
1783497677.7663007,0xD0,3.2826542404701766,3.3167323470337275,UWB
1783497677.897767,0xD0,3.2794296032389783,3.315457396839823,UWB
1783497678.112905,0xD0,3.253211413983235,3.3291692717292354,UWB
1783497678.1378314,0xD0,3.251956436289036,3.3281808046417534,UWB
1783497678.2234209,0xD0,3.2683421526123366,3.3314085352296408,UWB
1783497678.23792,0xD0,3.305596505534145,3.3297180056222695,UWB
1783497678.4312623,0xD0,3.2938974281146924,3.293968549883335,UWB
1783497678.4462578,0xD0,3.3221626726917037,3.294874565510557,UWB
1783497678.4739904,0xD0,3.3402856764957933,3.2964883171298487,UWB
1783497678.502785,0xD0,3.365099789988394,3.2821574278348264,UWB
1783497678.7413206,0xD0,3.3760097269381313,3.2834270464786153,UWB
1783497678.7591941,0xD0,3.40568849186462,3.2771577010425634,UWB
1783497678.78642,0xD0,3.392533477299974,3.304197045246347,UWB
1783497678.8748636,0xD0,3.3954855876077352,3.2909829474359165,UWB
1783497678.882887,0xD0,3.3538401349811484,3.297225214621729,UWB
1783497678.923005,0xD0,3.3481334956715934,3.2841212075162005,UWB
1783497678.9332252,0xD0,3.3380692315910085,3.2819852757622088,UWB
1783497679.0548534,0xD0,3.3470367014704663,3.2843648275087105,UWB
1783497679.1360967,0xD0,3.365509526528213,3.260008654484275,UWB
1783497680.0152724,0xD0,3.357254800808804,3.2406543936379273,UWB
1783497680.17026,0xD0,3.338841797425056,3.252127032545969,UWB
1783497680.188527,0xD0,3.32858057807267,3.2727172271350566,UWB
1783497680.2090073,0xD0,3.3282630624034892,3.2833177265535642,UWB
1783497680.2361903,0xD0,3.334608376569607,3.2922232972172667,UWB
1783497680.3739898,0xD0,3.323774649590629,3.268526666410458,UWB
1783497680.3957133,0xD0,3.3610056796743946,3.251145073205372,UWB
1783497680.6966128,0xD0,3.368451357697079,3.2451518390577796,UWB
1783497680.7624042,0xD0,3.356348662620956,3.260351890789726,UWB
1783497680.8349473,0xD0,3.3341448994453073,3.2896267568149242,UWB
1783497681.0596132,0xD0,3.2885888564073267,3.290029342791257,UWB
1783497681.0845547,0xD0,3.2842646022624415,3.276540001476898,UWB
1783497681.6648257,0xD0,3.302622431783251,3.2706504369045595,UWB
1783497681.678625,0xD0,3.304418561303621,3.2776976735403,UWB
1783497681.693746,0xD0,3.276508215506768,3.2934317052340734,UWB
1783497681.8649201,0xD0,3.2900487266298026,3.329400583345171,UWB
1783497682.001532,0xD0,3.3143027339685305,3.32451640669866,UWB
1783497682.0130053,0xD0,3.27653662928566,3.3733495986028825,UWB
1783497682.0251398,0xD0,3.417142832012373,3.325690435478682,UWB
1783497682.0370753,0xD0,3.4589231155099345,3.3031555801414125,UWB
1783497682.3323002,0xD0,3.5133412930067256,3.264126647670044,UWB
1783497682.3523822,0xD0,3.500070495925662,3.229214400022756,UWB
1783497682.5237362,0xD0,3.4847719580119247,3.1943714070191294,UWB
1783497682.725202,0xD0,3.4415571766616764,3.1814327528510375,UWB
1783497682.742976,0xD0,3.422945418521947,3.1947246744186946,UWB
1783497682.7587898,0xD0,3.352813913692679,3.2016213218545064,UWB
1783497682.7702084,0xD0,3.2711052741922417,3.206691989313768,UWB
1783497682.9764013,0xD0,3.216094223404535,3.196777219343952,UWB
1783497682.9959936,0xD0,3.179806149457056,3.185093637938194,UWB
1783497683.017167,0xD0,3.1890521591105614,3.1395237421839437,UWB
1783497683.03707,0xD0,3.222822356330441,3.1035119041863046,UWB
1783497683.0655918,0xD0,3.2004742574257556,3.0997051629277976,UWB
1783497683.0853848,0xD0,3.1487091641075846,3.094640437919689,UWB
1783497683.1174166,0xD0,3.198577472397124,3.110103035293406,UWB
1783497683.131941,0xD0,3.2159642357111324,3.101320768174735,UWB
1783497683.2372305,0xD0,3.20423308253634,3.1192833779442384,UWB
1783497683.6438575,0xD0,3.2059792315493065,3.111408836224092,UWB
1783497683.657435,0xD0,3.212579528722841,3.126301337965937,UWB
1783497683.6755507,0xD0,3.3191426980635854,3.0833026698706925,UWB
1783497683.6854281,0xD0,3.4427585000671654,3.0385805007598288,UWB
1783497683.8582232,0xD0,3.4548376116025787,3.037380330111531,UWB
1783497683.8968081,0xD0,3.439548717869448,3.12215382382566,UWB
1783497683.931823,0xD0,3.4646134343311754,3.069299762022406,UWB
1783497684.1582808,0xD0,3.479200339166017,3.087221616202225,UWB
1783497684.1769853,0xD0,3.461666687011066,3.123418137665548,UWB
1783497684.1979198,0xD0,3.4320577250483506,3.094039758871755,UWB
1783497684.22844,0xD0,3.413446744347076,3.0694319449309084,UWB
1783497684.2430813,0xD0,3.409716910481314,3.0424532920732057,UWB
1783497684.2605906,0xD0,3.3941736739901023,3.0431489557421982,UWB
1783497684.3567827,0xD0,3.3616603467293777,3.0635104601441747,UWB
1783497684.6424568,0xD0,3.363310219198605,3.103041554961504,UWB
1783497684.6609995,0xD0,3.3854865995424106,3.0913742180231085,UWB
1783497684.7908757,0xD0,3.354535481234148,3.0819804795929207,UWB
1783497684.805187,0xD0,3.380390674986445,3.0671974295792586,UWB
1783497684.8136992,0xD0,3.4385929809380387,3.0609144759694633,UWB
1783497684.9559045,0xD0,3.4881403061666694,3.05346545429277,UWB
1783497685.2795718,0xD0,3.383886187152012,3.066002159238304,UWB
1783497685.425056,0xD0,3.3075526560368576,3.07834028911448,UWB
1783497685.4556205,0xD0,3.266454059105763,3.1349011540500067,UWB
1783497685.5400572,0xD0,3.266194285021207,3.203411520352803,UWB
1783497685.5702615,0xD0,3.304422025570766,3.1894428055121478,UWB
1783497685.6449194,0xD0,3.324526937161797,3.1581000828300545,UWB
1783497685.6600645,0xD0,3.325346712336454,3.1725561881075164,UWB
1783497685.7348201,0xD0,3.3340308255972464,3.1882933553887747,UWB
1783497685.861359,0xD0,3.3957859194317432,3.1188641826168815,UWB
1783497685.9512792,0xD0,3.366270633770178,3.0573992365061224,UWB
1783497685.9733622,0xD0,3.388023772568623,3.0591775066969125,UWB
1783497686.3052812,0xD0,3.373530961937173,3.0303118237507487,UWB
1783497686.6031697,0xD0,3.42795885167241,3.0477022131179816,UWB
1783497686.6424284,0xD0,3.3929686961153807,3.0492964890016747,UWB
1783497686.6574123,0xD0,3.3974683484449537,3.021030593195769,UWB
1783497686.673645,0xD0,3.4162205587250654,3.0015697212748447,UWB
1783497686.9083538,0xD0,3.3963116570598406,3.0040843096206413,UWB
1783497686.993837,0xD0,3.3817145213955957,3.0261275195962853,UWB
